tradeId,toTeamId,fromTeamId,conditions,draftYear,round,overall
229,434,1154,NULL,2023,5,144
40,79197,554,"*Conditions: Arizona has the option to exchange the pick for Toronto's 2023 3rd round pick.

Result: Arizona selected the 2025 2nd round pick.",2025,2,NULL
188,1574,314,NULL,2024,7,218
83,1394,1214,NULL,2023,2,59
60,734,134,"*Conditions: At the time of the trade the Rangers own their own 4th round pick, and Winnipeg's 4th round pick. The pick transferred will be the lower of the two.

Result:  Rangers 2022 4th round pick will be transferred.",2022,4,127
128,49974,1154,NULL,2022,2,61
128,49974,1154,NULL,2024,7,202
128,49974,1154,NULL,2023,3,80
107,434,734,"*Conditions: The 4th round pick is conditional in a previous trade with the Rangers. At the time of the previous trade, the Rangers owned their own 4th, and Winnipeg's 4th. Florida will receive the lower of the two. In the event that Florida receives the Winnipeg 4th, Montreal will instead receive Winnipeg's 4th.

Result: Montreal will receive Rangers 2022 4th round pick.",2022,4,127
107,434,734,"**Conditions: The Panthers 1st round pick in 2022 is top 10 protected. In the event that the Panthers retain their 2022 1st round pick, they will no longer own their 2023 1st round pick, and Montreal would instead get their 2024 1st round pick.

Result: Montreal receives Florida's 2023 1st round pick.",2023,1,31
166,914,794,"*Conditions: Top 10 protected

Result: Chicago will receive the 2023 1st round pick.",2023,1,19
166,794,914,NULL,2024,4,99
166,914,794,"**Conditions: Top 10 protected

Result: Chicago will receive the 2024 1st round pick.",2024,1,20
166,794,914,NULL,2022,4,103
30,194,734,NULL,2023,3,95
30,734,194,NULL,2024,5,141
30,194,734,"*Conditions: If the pick is a top 10 selection, Philadelphia will instead receive Florida's 2025 1st round pick.

Result: Philadelphia will receive the 2024 1st round pick.",2024,1,32
56,1394,314,NULL,2022,1,22
56,1394,314,NULL,2024,2,58
56,1394,314,NULL,2023,2,60
233,1394,1754,NULL,2023,3,85
216,49974,1034,NULL,2022,2,49
159,49974,3074,NULL,2023,4,114
136,494,794,NULL,2024,4,117
37,974,1514,NULL,2022,7,212
251,374,734,NULL,2022,6,187
258,1334,494,NULL,2022,3,80
28,1574,1454,"*Conditions: If the Stars qualify for the 2022 Stanley Cup Playoffs, the pick turns into Dallas' 2023 3rd round pick.

Result: Stars qualified for the playoffs. The pick upgrades to a 2023 3rd round pick.",2023,3,93
283,554,1334,NULL,2022,3,79
129,49974,554,NULL,2024,3,88
129,49974,554,NULL,2022,2,58
129,49974,554,NULL,2023,2,57
115,3074,1574,NULL,2022,4,99
111,494,3074,NULL,2022,5,143
23,974,1094,NULL,2023,2,42
99,974,1454,NULL,2024,4,126
169,1634,1214,NULL,2024,5,153
70,1634,1754,NULL,2022,5,140
168,194,134,NULL,2023,3,87
198,49974,854,NULL,2022,4,117
198,49974,854,NULL,2023,6,168
32,314,494,"*Conditions: If Senyshyn plays 5 games with Ottawa before the end of the 2021-22 season, the pick upgrades to a 2022 6th rd pick.

Result: Games played condition not met. Boston will receive the 2022 7th round pick.",2022,7,200
32,494,314,NULL,2022,5,151
181,914,1154,NULL,2024,5,138
10,1334,134,NULL,2023,4,119
29,434,1214,NULL,2024,2,57
15,1394,254,NULL,2022,2,53
138,914,1754,"*Conditions: The pick upgrades to a 2022 1st if Minnesota reaches the Western Conference Final and Fleury has at least 4 wins in first two rounds.

Result: Condition not met. Chicago receives Minnesotas 2022 2nd round pick",2022,2,57
63,434,1274,"*Conditions: If Oilers reach the Stanley cup final, Montreal will receive Edmonton's 2023 2nd round pick instead.

Result: Montreal will receive the 2022 2nd round pick.",2022,2,62
63,434,1274,NULL,2024,7,224
93,3074,134,"*Conditions: Pick upgrades to a 1st if Rangers wins 2 playoff rounds and Copp plays 50%.

Result: Conditions met, Winnipeg receives the 2022 1st round pick.",2022,1,30
93,3074,134,"**Conditions: Winnipeg Jets have the option of a 2022 2nd (originally St. Louis' pick) or Rangers 2023 2nd.

Result: the Jets chose to keep the 2022 pick.",2022,2,55
93,3074,134,NULL,2023,5,151
93,134,3074,NULL,2023,6,178
133,3074,254,"*Conditions: Winnipeg receives the 2022 7th round pick if the Penguins win 3 playoff series and Beaulieu plays in at least 50% of the games.

Result: Condition not met. Pittsburgh retains their 2022 7th round pick.",2022,7,214
73,194,1274,NULL,2023,4,120
171,1754,1574,NULL,2022,2,47
117,1574,854,NULL,2023,3,72
78,734,1694,NULL,2022,6,186
95,374,1454,NULL,2022,7,211
8,1754,1514,NULL,2022,1,19
27,1034,1694,NULL,2022,4,122
4,914,554,NULL,2022,1,25
4,554,914,NULL,2022,2,38
122,134,1214,NULL,2022,5,161
122,134,1214,NULL,2022,3,97
122,134,1214,NULL,2023,3,91
108,1634,1574,NULL,2022,1,27
33,1574,1274,NULL,2022,1,29
108,1574,1634,NULL,2022,1,11
108,1634,1574,NULL,2022,2,45
108,1634,1574,NULL,2022,2,34
33,1274,1574,NULL,2022,1,32
33,1574,1274,NULL,2024,3,96
33,79197,1274,NULL,2025,2,NULL
156,74,434,NULL,2022,4,98
156,434,74,NULL,2022,1,13
41,914,494,NULL,2022,1,7
41,914,494,NULL,2022,2,39
41,914,494,NULL,2024,3,72
82,914,434,NULL,2022,1,13
82,914,434,NULL,2022,3,66
86,314,49974,NULL,2022,5,132
86,314,49974,NULL,2022,4,117
86,49974,314,NULL,2022,3,91
131,254,734,NULL,2023,7,223
131,734,254,NULL,2022,7,214
96,1034,554,NULL,2023,4,121
96,554,1034,NULL,2022,4,122
58,254,914,NULL,2022,6,167
44,914,674,NULL,2022,6,188
44,674,914,NULL,2023,6,163
62,1574,1634,NULL,2022,7,204
62,1634,1574,NULL,2023,7,203
18,1094,974,NULL,2022,3,73
191,854,14,NULL,2022,2,37
191,854,14,NULL,2022,3,70
191,14,854,NULL,2022,2,46
103,1034,1634,NULL,2023,3,68
48,314,1514,NULL,2023,7,214
48,1514,314,NULL,2022,7,215
13,3194,434,NULL,2022,4,128
13,434,3194,NULL,2023,4,128
12,914,1574,NULL,2023,3,93
12,1574,914,NULL,2022,3,94
14,1694,1634,NULL,2022,5,138
14,1634,1694,NULL,2023,5,130
145,794,1514,NULL,2022,3,86
145,1514,794,NULL,2022,4,103
145,1514,794,NULL,2022,6,169
46,3194,554,NULL,2022,3,79
46,554,3194,NULL,2022,5,135
46,554,3194,NULL,2022,3,95
6,194,674,NULL,2022,7,220
6,674,194,NULL,2022,4,101
6,674,194,NULL,2024,2,44
6,674,194,"*Conditions: CAR will receive the best of PHI/FLA/NYR 3rd round pick in 2023 draft.

Result: Carolina receives Philadelphia's 2023 3rd round pick",2023,3,71
53,554,494,NULL,2024,7,200
53,554,494,NULL,2023,3,76
39,494,854,NULL,2024,2,49
35,79197,134,NULL,2025,2,NULL
35,1574,134,"*Conditions: Arizona has the option to acquire Rangers 2024 3rd round pick OR 2026 2nd round pick.

Result: Arizona has chosen the 2026 2nd round pick",2024,3,95
61,1634,674,"*Conditions: San Jose will receive the later of either Carolina's 2023 3rd round pick or Philadelphia's 3rd round pick

Result: San Jose will receive Carolina's 2023 3rd round pick",2023,3,94
38,434,254,NULL,2023,4,110
1,254,14,NULL,2023,3,90
76,1694,49974,NULL,2023,3,80
76,1694,49974,NULL,2023,4,114
71,734,1154,"*Conditions: If the 2025 1st RD pick that Florida sent to Calgary is a lottery pick resulting in Calgary receiving Florida's 2026 1st RD pick instead, then the 2025 4th RD pick that Calgary sent to Florida also slides to 2026.",2025,4,NULL
71,1154,734,*Conditions: Lottery Protected,2025,1,NULL
43,434,1154,"*Conditions: 1. If CGY’s 2024 1st round pick is between 20 and 32, MTL can take that pick instead. Result: TBD

Scenario: In the event CGY receives FLA’s 2025 1st round pick:
1. If both CGY AND FLA’s picks are NOT top 10, MTL will receive the better of the CGY and FLA 2025 1st round picks. Result: TBD

2. If CGY’s pick is top 10, AND FLA’s pick is NOT top 10, MTL receives FLA’s pick. Result: TBD


Scenario: In the event CGY does NOT receive FLA’s 1st round pick:

Sub-scenario: CGY’s pick is NOT top 10 
1. MTL will receive the CGY pick, and
2. If FLA’s pick is not top 10, is a better pick than CGY’s, and was transferred to another team due to prior conditions, MTL will also receive CGY’s 2025 4th round pick. 
Result: TBD

Sub-scenario: CGY’s pick is top 10:
1. If CGY’s pick is 1st overall, MTL will receive CGY’s 2025 3rd, and the better of CGY and FLA’s 2026 1st round pick. Result: TBD
2. If CGY’s pick is 2nd to 10th, MTL receives CGY’s 2025 1st round pick. Result: TBD",2025,1,NULL
85,1634,3194,NULL,2024,4,116
26,134,1454,"*Conditions: If the pick is a top 10 selection, the pick will instead become the Dallas' unprotected 2024 1st round pick.

Result: Pick is not top 10, Dallas will send the 2023 1st round pick.",2023,1,29
26,134,1454,"**Conditions: If Lundkvist earns 55 cumulative points over the 2022-23 and 2023-24 regular seasons, the pick becomes Dallas' 2025 3rd

Result: Rangers will receive Dallas' 2025 4th round pick.",2025,4,NULL
9,914,1334,NULL,2024,2,61
2,674,1334,NULL,2023,5,139
91,134,1754,NULL,2025,5,NULL
1240,1334,74,"*Conditions: The pick becomes an unprotected 2024 1st round pick if it is in the top 12.

Result: Vancouver receives the 2023 1st round pick",2023,1,17
950,1634,49974,"*Conditions: Seattle decides by June 15, 2023 which 4th round pick (their own or Colorado's) to transfer to San Jose

Result: San Jose will receive Colorado's 2023 4th round pick",2023,4,123
846,1094,134,"**Conditions: The 2023 1st round pick will be the later of the NYR 2023 1st and the DAL 2023 1st

Result: St. Louis will receive Stars 2023 1st round pick",2023,1,29
846,1094,134,"*Conditions: If the Rangers make the playoffs in 2023, the 4th round pick becomes a 3rd round pick.

Result: The pick upgrades to a 2024 3rd round pick.",2024,4,127
1056,1094,554,NULL,2023,1,25
1056,1094,554,NULL,2023,3,76
1056,1094,554,NULL,2024,2,56
1056,1754,554,NULL,2025,4,NULL
1278,494,134,"*Conditions: If NYR advance to the second round of the 2023 playoffs, the pick will upgrade to the lower of NYR's 2023 6th round picks (NYR or WPG).

Result: Ottawa will receive Rangers 2023 7th round pick.",2023,7,215
628,1574,3194,NULL,2023,5,160
744,914,494,NULL,2023,2,44
744,914,494,NULL,2026,4,NULL
1338,854,314,NULL,2024,3,90
1338,854,314,NULL,2025,2,NULL
1338,854,314,NULL,2023,1,28
1338,1754,314,NULL,2023,5,156
1355,1034,3074,NULL,2024,2,59
845,134,1334,NULL,2026,7,NULL
1489,1034,794,NULL,2024,2,53
1489,1034,794,NULL,2023,3,83
1489,1034,794,NULL,2023,4,115
1489,1034,794,NULL,2023,5,147
1489,1034,794,*Conditions: Top 10 protected,2025,1,NULL
1405,1634,14,NULL,2024,7,203
1405,1634,14,"*Conditions: If the pick is a top-two selection, New Jersey will instead transfer their own 2024 first-round pick.

Result: Sharks will receive Devils 2023 1st round pick",2023,1,26
1405,14,1634,NULL,2024,5,153
1405,1634,14,"**Conditions: If New Jersey makes the 2023 Eastern Conference Final and Meier plays in 50% of the games, or New Jersey makes the 2024 Eastern Conference Final, the pick upgrades to a 2024 1st round pick.

If 2024 1st is top 10,  NJD have the option to instead transfer their 2025 1st. 

Should NJD transfer their 2023 1st to their 2024 1st (As it is top 2 protected), and they make the conference final in 2024, SJS will receive their 2025 1st.

Result: San Jose will receive the 2024 2nd round pick",2024,2,42
681,554,914,"**Conditions: The 5th round pick transferred to Toronto will be the lowest of the 2024 5th round picks that Chicago owns at the time of the draft.

Result: Toronto will receive Nashville's 2024 5th round pick.",2024,5,151
681,914,554,NULL,2026,2,NULL
681,554,914,"*Conditions: If McCabe plays in less than 50% of Toronto's 2023 Playoff games OR less than 25% of Toronto's 2023-24 regular season games, Chicago will transfer their 2025 3rd round pick instead of their 2025 5th round pick.

Result: Leafs will receive Chicago's 2025 5th round pick.",2025,5,NULL
681,914,554,*Conditions: Top 10 protected,2025,1,NULL
1089,854,1754,NULL,2024,3,78
884,1334,554,NULL,2023,3,89
957,1034,1274,NULL,2023,1,24
957,1034,1274,NULL,2024,4,128
957,1274,1034,NULL,2024,6,183
1277,554,854,NULL,2023,1,28
906,1394,1634,NULL,2024,3,66
1160,79197,134,"*Conditions: Arizona will receive the better of either NYR or DAL 3rd round picks (Dallas retained their 2025 3rd as the condition from a previous trade was not met).

Result: Arizona will receive the NYR 2025 3rd round pick",2025,3,NULL
1160,914,134,"*Conditions: 2023 2nd upgrades to a 2024 1st (top 10 protected) or 2025 1st if NYR make the Eastern Conference Final

Result: Condition not met. Chicago will receive the 2023 2nd round pick",2023,2,55
1160,914,134,NULL,2025,4,NULL
1015,554,74,NULL,2024,3,83
1415,1694,1754,NULL,2023,5,156
1082,254,3194,NULL,2024,3,84
1112,79197,674,NULL,2026,3,NULL
937,1574,494,"**Conditions: If OTT makes it to the 2023 Eastern Conference Final, the pick becomes a 2024 1st round top 10 protected. If the pick is top 10, the pick becomes OTT 2025 1st round (unprotected)

Result: Arizona receives the 2024 2nd round pick",2024,2,49
937,1574,494,"*Conditions: Top 5 protected. If the condition is met, the pick becomes an unprotected 2024 1st round.

Result: Arizona receives the 2023 1st round pick.",2023,1,12
937,79197,494,NULL,2026,2,NULL
863,854,1214,NULL,2025,2,NULL
878,1334,974,NULL,2023,4,105
878,974,1334,NULL,2023,1,17
878,974,1334,NULL,2023,2,43
780,1694,1514,NULL,2024,3,86
780,1694,1514,"*Conditions: If the Kings do not qualify for the 2023 playoffs, CBJ will instead receive: 2023 2nd round pick (LAK) & 2024 2nd round pick (LAK)

Result: Kings qualified for the 2023 playoffs. Columbus will receive the 2023 1st round pick",2023,1,22
804,1034,254,NULL,2023,2,46
945,374,1514,NULL,2023,3,86
1186,1574,1274,NULL,2023,3,88
974,974,314,"*Conditions: Top 10 protected

Result: Detroit will receive the 2024 1st round pick.",2024,1,25
974,974,314,NULL,2025,4,NULL
973,914,1454,NULL,2025,2,NULL
1475,1694,3194,NULL,2025,7,NULL
741,1574,1694,NULL,2023,6,162
892,374,1034,NULL,2025,7,NULL
1149,194,494,NULL,2023,6,172
831,1754,374,NULL,2024,5,140
831,1754,374,NULL,2023,2,64
604,974,1754,NULL,2023,4,117
1057,1634,3074,NULL,2025,4,NULL
864,974,1094,NULL,2025,7,NULL
1360,1334,14,NULL,2024,4,107
427,194,1514,NULL,2024,5,150
1122,1394,254,NULL,2024,3,79
840,1634,254,NULL,2023,7,206
840,1634,254,"*Conditions: The 2024 5th round pick upgrades to a 2024 4th round pick if Pittsburgh advances to the 2023 Eastern Conference Final.

Result: Condition not met, SJS receive the 2024 5th round pick.",2024,5,143
840,434,1634,NULL,2024,5,130
1005,1394,1754,NULL,2025,4,NULL
2809,134,1274,NULL,2023,5,152
1486,194,1694,NULL,2023,1,22
1486,194,1514,NULL,2024,2,54
1486,194,1694,"*Conditions: Columbus must decide after the 2024 first round is complete if they’re sending a 2024 2nd round pick or the 2025 2nd round pick to Philadelphia.

Result: Philadelphia will receive the 2025 2nd round pick.",2025,2,NULL
868,14,1694,NULL,2023,3,80
1546,1514,1574,NULL,2024,2,37
1104,14,1634,NULL,2023,6,164
1192,194,1094,NULL,2024,6,177
1146,1214,434,NULL,2023,1,31
1146,1214,434,NULL,2023,2,37
964,3074,1514,NULL,2024,2,37
869,1154,14,NULL,2023,3,80
1607,794,1214,NULL,2023,2,37
1287,3194,254,NULL,2024,3,84
1079,794,914,NULL,2024,7,195
1016,974,1034,NULL,2023,5,147
1016,974,1034,NULL,2023,2,47
1016,1034,974,NULL,2023,2,43
1137,3194,1694,NULL,2024,7,197
1137,1694,3194,NULL,2023,7,224
1255,914,74,NULL,2026,2,NULL
904,1034,1454,NULL,2024,3,94
904,1034,1454,NULL,2024,6,190
904,1454,1034,NULL,2023,3,79
1044,14,1034,NULL,2024,7,215
1044,1034,14,NULL,2023,7,218
1442,254,134,NULL,2024,7,223
1442,254,134,NULL,2023,3,91
1442,134,254,NULL,2023,3,90
1382,1034,794,NULL,2024,4,99
1382,794,1034,NULL,2023,4,115
930,854,1634,NULL,2023,7,206
930,1634,854,NULL,2025,7,NULL
1250,674,1634,NULL,2023,3,94
1250,1634,674,NULL,2023,3,71
1250,674,1634,NULL,2023,4,100
1351,914,194,NULL,2023,6,167
1351,194,914,NULL,2023,2,51
1351,914,194,NULL,2024,2,54
1252,1454,14,NULL,2025,5,NULL
990,434,854,NULL,2024,7,210
990,434,854,NULL,2024,3,78
852,734,1634,NULL,2025,5,NULL
1381,794,1754,NULL,2024,7,206
1164,494,974,"*Conditions: Detroit has the option to send their own or Boston's 2024 1st round pick.  In the event the Bruins' 2024 1st round selection is a top-10 pick, Boston can retain the pick and transfer their 2025 1st round pick instead. Detroit will then have the option of sending Boston's 2025 unprotected 1st or their own 2024 1st to Ottawa.

Result: Ottawa will receive Boston's 2024 1st round pick.",2024,1,25
1164,494,974,NULL,2024,4,112
1139,434,254,NULL,2025,2,NULL
1139,254,1634,NULL,2026,3,NULL
1139,1634,254,"*Conditions: Top 10 protected

Result: San Jose will receive Pittsburgh's 2024 1st round pick.",2024,1,14
1752,194,674,NULL,2025,5,NULL
1446,434,974,*Conditions: Montreal receives the later of Detroit or Boston's 2025 4th round picks,2025,4,NULL
1436,374,1394,NULL,2025,4,NULL
3011,434,1334,NULL,2025,3,NULL
1403,554,1334,NULL,2024,5,157
5158,1754,1634,NULL,2026,5,NULL
2211,794,1754,NULL,2025,7,NULL
1918,1334,914,"*Conditions: Vancouver will receive the best of the 5th round picks that Chicago owns.

Result: Vancouver will receive Chicago's 2024 5th round pick.",2024,5,131
1820,1154,1334,"*Conditions: Calgary will receive the best of the 5th round picks that Chicago owns.

Result: Calgary will receive Chicago's 2024 5th round pick.",2024,5,131
1820,1154,1334,NULL,2026,3,NULL
1484,1694,374,"*Conditions: Columbus will receive the pick only if Robinson plays 45 games in the remainder of the 2023-24 season.

Result: Columbus will not receive the 2025 7th round pick.",2025,7,NULL
1596,1094,74,NULL,2024,7,211
1305,1214,49974,NULL,2024,5,137
1860,1334,1634,NULL,2024,6,162
1743,254,914,"*Conditions: Pittsburgh only receives the 2026 7th round pick if Rem Pitlick plays 30 games in 2023-24.

Result: Pitlick did not play 30 games, Chicago retains the 2026 7th round pick.",2026,7,NULL
1090,194,1394,NULL,2025,2,NULL
1349,1154,1334,NULL,2024,1,28
1349,1154,1334,"*Conditions: 1. The 4th round pick becomes a 3rd round pick (VAN) if Vancouver makes it to the conference finals. 
2. If the pick remains a 4th, Calgary will receive the better of the two picks that Vancouver currently owns (VAN & NJD)

Result: Calgary will receive New Jersey's 2024 4th round pick.",2024,4,107
1586,434,3074,"*Conditions: Montreal receives the 2027 3rd round pick if Winnipeg wins the 2024 Stanley Cup.

Result: Montreal will not receive the 2027 3rd round pick.",2027,3,NULL
1586,434,3074,NULL,2024,1,26
1197,1694,254,"*Conditions: If Emil Bemstrom scores at least 6 goals with the Penguins from now until the end of the season then the 2026 6th RD pick is upgraded to a 2026 3rd RD pick.

Result: Columbus will receive the 2026 6th round pick.",2026,6,NULL
2280,1154,1454,NULL,2024,2,62
2280,1154,1454,"*Conditions: Pick is only transferred if Dallas advances to the Stanley Cup Final in the 2024 playoffs.

Result: Calgary will not receive the 2026 3rd round pick.",2026,3,NULL
2280,14,1454,NULL,2026,4,NULL
2869,1214,14,NULL,2024,7,215
1150,674,554,NULL,2024,6,184
1150,1394,554,NULL,2025,3,NULL
1747,854,3194,NULL,2026,4,NULL
1747,854,3194,NULL,2024,2,52
2821,49974,134,"*Conditions: The condition follows a previous trade. If Nils Lundkvist earns 55 cumulative points over the 2022-23 and 2023-24 regular seasons, the pick upgrades to Dallas' 2025 3rd round pick.

Result: Seattle will receive Dallas' 2025 4th round pick.",2025,4,NULL
2821,49974,134,NULL,2024,2,63
1655,794,1274,"*Conditions: If Edmonton wins the 2023-24 Stanley Cup, the pick changes to 2026 4th 'EDM'

Result: Tampa Bay will receive the 2025 4th round pick",2025,4,NULL
1655,1394,1274,"*Conditions: Upgrades to 2025 4th 'EDM' if Edmonton wins the 2023-24 Stanley Cup.

Result: Anaheim will receive the 2025 5th round pick",2025,5,NULL
1655,1394,1274,NULL,2024,1,31
1655,1274,1394,NULL,2024,7,196
3107,1214,194,NULL,2026,5,NULL
3107,194,1214,*Conditions: Top-10 protected,2025,1,NULL
3145,494,734,"*Conditions: Upgrades to a 2026 3rd round pick if Florida wins the Stanley Cup in 2023-24.

Result: Pick upgrades to a 2026 3rd round pick",2024,4,129
3145,494,734,NULL,2025,3,NULL
1210,854,554,NULL,2024,3,83
1210,854,554,NULL,2025,5,NULL
1932,1034,1214,NULL,2025,3,NULL
1411,914,1034,NULL,2024,5,151
2306,254,674,*Conditions: Pick will upgrade to 2024 1st round 'CAR' if Carolina makes it to the 2024 Stanley Cup final,2024,2,44
2306,254,674,"**Conditions: Pittsburgh will receive this pick if Carolina wins the 2024 Stanley Cup.

Result: Condition not met. Carolina will retain the 2024 5th round pick",2024,5,156
1992,674,554,NULL,2026,6,NULL
2871,1274,1574,NULL,2024,7,218
2871,79197,1274,NULL,2027,4,NULL
2864,1634,794,NULL,2024,3,85
2864,794,1634,NULL,2025,7,NULL
3799,1154,3194,"**Conditions: If traded by March 10, 2024 OR if the pick is top 10, Calgary will instead receive 2026 1st round 'VGK'

Result: Vegas traded the 2025 1st round pick. Calgary will receive Vegas' 2026 1st round pick.",2026,1,NULL
3799,1154,3194,"*Conditions: Upgrades to 2025 2nd round pick 'VGK' if Vegas wins 1 playoff round in 2023-24.

Result: Calgary will receive the 2024 3rd round pick.",2024,3,84
3799,194,3194,NULL,2024,5,148
1788,1754,1214,NULL,2026,3,NULL
1222,79197,794,NULL,2027,5,NULL
3265,854,674,NULL,2025,3,NULL
2929,1214,1394,NULL,2024,5,132
2202,1694,314,NULL,2027,3,NULL
3542,254,134,NULL,2027,4,NULL
3205,1754,314,"*Conditions: The 2026 6th round pick is transferred to Minnesota if Patrick Maroon plays in one 2023-24 playoff game.

Result: Minnesota will receive the 2026 6th round pick.",2026,6,NULL
2112,1754,554,NULL,2026,4,NULL
1095,254,734,"*Conditions: If Hellberg plays in 2 or more NHL playoff games this season for the Panthers, then the Penguins will receive the pick.

Result: Condition not met. Florida will retain the 7th round pick.",2025,7,NULL
4185,1694,134,"*Conditions: Upgrades to a 2026 3rd round pick if Rangers make it to the Stanley Cup Finals and Roslovic plays in 50% of the playoff games.

Result: Columbus will receive the 2026 4th round pick",2026,4,NULL
2924,1574,1034,NULL,2024,6,190
4125,14,3074,NULL,2024,3,91
4125,14,3074,NULL,2025,2,NULL
2883,434,14,*Conditions: Upgrades to 2025 2nd round pick if Allen plays in 40 or more 2024-25 games and if the club that Allen is a member of qualifies for the playoffs in 2024-25,2025,3,NULL
1818,374,194,NULL,2024,4,109
3807,374,734,"*Conditions: Upgrades to a 2024 5th round pick if Florida wins the Stanley Cup

Result: Buffalo will receive the 2024 5th round pick.",2024,7,225
2052,14,3074,NULL,2026,4,NULL
2620,1634,14,NULL,2025,7,NULL
761,1634,3194,NULL,2025,1,NULL
761,3194,1634,NULL,2025,3,NULL
761,3194,1634,NULL,2027,3,NULL
2984,374,1634,NULL,2025,7,NULL
5218,1634,1154,"*Conditions: SJS will receive the better of the two 2024 5th round picks that Chicago owns.

Result: San Jose will receive Chicago's 2024 5th round pick.",2024,5,131
3044,974,1634,NULL,2024,7,203
2943,674,494,NULL,2024,6,168
5033,1034,794,NULL,2025,2,NULL
5033,794,1034,NULL,2024,4,128
5033,1034,794,NULL,2024,7,213
1199,914,74,NULL,2024,1,18
1199,74,914,NULL,2024,1,20
1199,74,914,NULL,2024,2,54
1199,914,74,NULL,2024,2,50
1199,74,914,NULL,2024,2,61
3325,1154,14,*Conditions: Top 10 protected,2025,1,NULL
2881,1454,1634,NULL,2025,4,NULL
1334,314,494,NULL,2024,1,25
2078,974,1034,NULL,2024,2,53
4245,1634,974,NULL,2024,2,53
4331,914,1334,NULL,2027,2,NULL
4331,1334,914,NULL,2027,4,NULL
1317,374,1634,NULL,2024,1,14
1317,374,1634,NULL,2024,2,42
1317,1634,374,NULL,2024,1,11
1744,1154,854,NULL,2025,2,NULL
3919,194,1754,NULL,2024,1,13
3919,1754,194,NULL,2024,1,12
3919,194,1754,NULL,2025,3,NULL
1377,1694,1094,NULL,2025,4,NULL
1110,1214,79197,NULL,2024,2,38
1110,79197,1214,NULL,2024,1,24
1110,1214,79197,NULL,2024,3,71
1110,1214,79197,NULL,2025,2,NULL
4305,554,1394,NULL,2024,2,58
4305,554,1394,NULL,2024,1,31
4305,1394,554,NULL,2024,1,23
2931,1274,194,NULL,2024,1,32
2931,194,1274,"*Conditions: If Edmonton's 2025 1st is top 12, Philadelphia will receive an unprotected 2026 1st round pick. If Edmonton choses to trade the 2026 1st round pick, then Philadelphia will receive an unprotected 2025 1st round pick.",2025,1,NULL
1878,1514,434,NULL,2024,7,198
1878,434,1514,NULL,2024,1,21
1878,1514,434,NULL,2024,1,26
1878,1514,434,NULL,2024,2,57
3385,674,914,NULL,2024,2,34
3385,674,914,NULL,2024,2,50
3385,914,674,NULL,2024,1,27
1310,794,79197,NULL,2024,7,199
2382,1034,134,NULL,2026,7,NULL
2382,134,1034,NULL,2024,4,119
2382,1034,134,NULL,2024,4,127
1155,854,374,NULL,2024,2,43
2340,14,3194,NULL,2025,3,NULL
2322,49974,734,NULL,2024,5,141
2322,734,49974,NULL,2024,6,169
2322,734,49974,NULL,2024,7,201
4451,3074,374,NULL,2024,4,109
4451,374,3074,NULL,2024,4,123
4451,374,3074,NULL,2024,7,219
3033,1034,194,NULL,2025,3,NULL
3033,194,1034,NULL,2024,2,59
3033,1034,194,NULL,2024,3,77
3049,674,1694,NULL,2024,3,69
3049,674,1694,NULL,2024,5,133
3049,1694,674,NULL,2024,2,60
1330,1394,1514,NULL,2024,7,214
1330,1514,1394,NULL,2024,6,164
1330,1394,1514,NULL,2024,6,182
1949,1214,374,NULL,2024,5,161
1949,374,1214,NULL,2024,3,71
1949,1214,374,NULL,2024,3,76
1215,14,1634,NULL,2024,3,85
1215,1634,14,NULL,2024,3,82
1215,14,1634,NULL,2025,6,NULL
2376,854,14,NULL,2024,3,75
2376,14,854,NULL,2024,3,82
2376,14,854,NULL,2024,5,146
4511,1454,554,NULL,2026,7,NULL
2400,554,734,NULL,2025,2,NULL
2481,674,914,NULL,2025,3,NULL
2400,734,554,NULL,2024,2,58
2481,914,674,NULL,2024,3,92
2400,554,734,NULL,2024,7,225
2872,254,1094,NULL,2025,2,NULL
1194,794,1514,NULL,2024,4,118
1194,794,1514,NULL,2025,2,NULL
2442,314,1754,NULL,2024,4,110
2442,1754,314,NULL,2024,4,122
4391,79197,14,NULL,2024,5,153
4391,14,79197,NULL,2024,2,49
2395,3194,854,NULL,2024,3,83
4391,14,79197,NULL,2025,2,NULL
2395,3194,854,NULL,2025,3,NULL
4006,1154,194,NULL,2024,5,150
4006,1154,194,NULL,2024,6,177
4006,194,1154,NULL,2024,4,107
1270,3194,854,NULL,2025,6,NULL
1270,854,3194,NULL,2024,7,212
5093,674,794,NULL,2025,3,NULL
2004,434,14,"*Conditions: The pick will be the highest of the 3 4th round picks that NJD owns 'DAL, NJD, WPG'",2026,4,NULL
3109,254,134,NULL,2027,2,NULL
3109,254,134,*Conditions: Pittsburgh will receive the lower of the two 5th round picks NYR owns 'NYR or MIN',2025,5,NULL
3003,494,854,NULL,2026,3,NULL
2941,1094,494,NULL,2025,3,NULL
3104,49974,1394,NULL,2026,4,NULL
3169,1394,974,*Conditions: Anaheim will receive the earlier of Detroit’s own 2025 4th round pick or Boston's 2025 4th round pick.,2025,4,NULL
1450,1274,494,NULL,2025,4,NULL
1170,494,1214,NULL,2026,6,NULL
1170,1214,494,NULL,2026,7,NULL
2046,254,1034,NULL,2026,6,NULL
2046,254,1034,NULL,2025,3,NULL
1216,254,1094,NULL,2025,3,NULL
1216,1094,254,NULL,2025,2,NULL
