playerId,nhlPlayerId
610231,8474527
610535,8478967
611310,8475544
611610,8475075
615146,8445133
618839,8458931
620150,8478414
625906,8477646
630736,8471528
631404,8477103
632777,8448786
635239,8469855
640502,8448248
642640,8468087
645125,8459154
649359,8477943
652065,8446089
657176,8458404
658396,8471921
658644,8468740
660415,8475760
660763,8481970
665714,8456469
666478,8468257
667026,8466328
667901,8481840
670122,8457974
671699,8446696
674723,8465010
674999,8476685
678118,8479398
679576,8446852
681862,8467347
691630,8458679
699276,8465182
699694,8475242
700178,8465226
701007,8445465
702691,8461473
703602,8468413
706577,8465179
712863,8469972
715164,8473997
716414,8459415
717206,8445245
717360,8452584
718003,8448263
718468,8457093
725233,8447801
726520,8447286
729794,8447611
730700,8466421
732754,8447181
736991,8471682
738745,8450024
741016,8470231
742838,8455764
744212,8466952
744338,8457319
744508,8445252
748940,8462163
749826,8475670
750724,8449180
750886,8468644
750963,8477593
751808,8448579
752046,8456919
753366,8456014
755790,8466342
756440,8455615
758583,8460599
758602,8445434
759035,8467392
760211,8448224
761477,8477080
763490,8478186
764451,8474644
765084,8451793
785617,8451475
787597,8478423
788410,8479708
798017,8460736
799998,8449577
800429,8468614
800614,8475732
801955,8457372
805983,8457728
813666,8480215
815086,8459255
815447,8459697
816453,8445983
817480,8475273
822863,8473454
825591,8455871
830366,8466200
830607,8476171
834974,8474609
837256,8478329
838071,8445877
838855,8460613
843604,8477497
844262,8478427
845472,8481504
845888,8482515
816224,8482675
227831,8482699
535174,8482728
84979,8482807
853763,8455655
862441,8458247
863453,8479117
864602,8451997
756920,8449898
863227,8479111
109473,8482979
790870,8483005
66738,8483046
59705,8484149
508769,8483400
904558,8485605
857555,8455518
826478,8465022
109413,8483115
67395,8483102
638913,8483108
749260,8484464
196324,8484213
749857,8484798
212521,8485351
826318,8485441
255712,8485486
405828,8485549
2055,8475655
2776,8450389
2833,8458947
3094,8473588
7091,8456103
7449,8457419
10820,8465963
11187,8471382
15310,8477686
16478,8447756
18601,8476961
23904,8480414
25117,8458151
28272,8477237
31871,8479543
38900,8480775
40272,8481011
41812,8468612
41985,8467942
43762,8457950
45067,8479009
48479,8470416
54018,8456361
55946,8468235
57655,8472330
60701,8477472
63815,8457232
64161,8477320
66879,8449126
67944,8478520
68362,8477595
70463,8479571
71850,8479340
72112,8475661
72707,8478050
73807,8477006
74082,8478551
77612,8475740
77777,8478127
81549,8459051
87947,8460016
88322,8448811
90799,8473467
98855,8479830
100916,8455547
101786,8449237
101982,8475168
103245,8468586
103808,8467409
106294,8465018
106822,8457322
108685,8449241
109407,8444979
115694,8465213
122618,8451828
124610,8458952
125382,8467861
125420,8450031
127926,8469705
128723,8474662
132542,8470702
140619,8474585
141046,8476396
141058,8447033
141279,8478197
145860,8477811
146159,8475321
152794,8482053
157155,8480381
160764,8478836
160812,8447444
161025,8474086
162369,8449047
163763,8447221
169415,8451204
170453,8474262
171073,8474720
172286,8455449
180899,8477206
181451,8479619
184560,8471828
191317,8448239
192497,8460812
200465,8475992
201052,8457681
202578,8447283
202838,8479815
215834,8470908
220727,8481764
222280,8445359
226852,8455914
228828,8459036
233022,8450153
249451,8450006
255560,8448637
256454,8477653
258890,8468522
264196,8467357
264574,8456892
266379,8460489
266603,8479804
269951,8456499
270912,8474675
274315,8459448
279491,8458273
289710,8445369
291656,8480838
293284,8457640
296265,8445931
302664,8457676
308836,8456880
309002,8457075
322987,8444858
327368,8478375
328873,8455710
329089,8455653
329938,8471585
330075,8455919
330672,8468878
334291,8472006
338924,8468215
340172,8446007
341681,8449993
341882,8470018
349847,8457799
350672,8458041
352020,8467349
354248,8457371
355327,8455637
358680,8475340
358868,8445221
360752,8446856
368089,8446088
369002,8467397
369648,8468866
370432,8450725
371767,8459275
373110,8456006
375610,8458873
379837,8462840
381438,8456555
381978,8447671
383724,8459621
386522,8482070
388975,8470298
389214,8468570
389551,8475522
390531,8457983
390605,8480063
397297,8458079
399118,8473652
401281,8446793
407271,8475230
410906,8447767
422095,8476821
427347,8457211
437902,8471322
438725,8448778
439930,8474112
440718,8456517
442775,8455738
444118,8467537
449748,8458319
454347,8458045
455288,8455791
460252,8452353
460707,8448781
461900,8450809
464971,8468597
467433,8469557
467959,8449650
472932,8445203
473053,8446662
474975,8449060
484579,8467614
485350,8458021
495165,8475066
495587,8466444
498590,8447309
499423,8456581
502916,8457380
511353,8468154
525328,8450099
526274,8480822
528501,8450513
532098,8449359
533101,8456457
534137,8462175
540359,8456606
540834,8447124
544904,8455716
546279,8467096
546375,8468910
546449,8446727
546637,8445939
556375,8480583
556922,8479872
562824,8459566
565711,8480389
567613,8457248
568804,8480866
573235,8481101
574407,8448098
575865,8482452
580374,8449507
582411,8467685
586024,8464997
586144,8464993
586557,8477194
587615,8448322
587773,8468811
587827,8473612
592066,8471279
600033,8468652
607570,8447714
608469,8449642
608715,8463669
609657,8470410
610072,8476382
613961,8474760
617585,8474163
618912,8479416
619537,8457901
620330,8481640
623502,8481142
629558,8464957
629931,8477539
631706,8470648
634472,8466450
636249,8474847
637510,8470855
644883,8448891
644974,8474124
648655,8476496
649446,8462232
655150,8480944
655830,8457682
661291,8456394
666221,8458398
668310,8457844
669462,8446962
673133,8457383
675155,8459474
680374,8452549
685676,8457385
686483,8473681
687121,8447291
687658,8470030
688517,8458254
689384,8448247
698560,8450509
701127,8445357
704053,8471311
707730,8456287
710331,8475032
712923,8468135
713944,8466252
715883,8465004
716768,8471985
718591,8445413
718880,8466130
721063,8472329
721083,8456987
722076,8470242
724709,8462249
724754,8465971
727376,8457433
728062,8469680
728887,8475601
731118,8470618
731537,8480094
731823,8459565
734449,8480818
735000,8474270
735364,8479761
738507,8449136
739703,8455715
740424,8444919
748325,8456329
748941,8462138
749621,8467995
752098,8477562
754384,8457439
754610,8481713
756680,8457074
757704,8451894
757944,8448848
759367,8476840
759972,8451569
764857,8470238
765205,8444944
765626,8456883
765632,8449034
769335,8481681
769536,8456220
769996,8447730
770174,8474739
773002,8455939
774180,8451881
774359,8481482
775802,8458092
780154,8476011
784486,8447949
786284,8447339
788352,8455403
788436,8467413
788951,8467793
791266,8459646
791453,8476716
797825,8462099
798077,8460737
799772,8478959
803691,8476279
804157,8479212
804699,8458697
805790,8455437
805966,8471493
807222,8475088
809427,8466292
811822,8473535
813330,8448825
815158,8465989
815867,8459535
820853,8468107
822828,8480734
824100,8466433
825299,8445371
829734,8474690
832565,8482150
832686,8480395
843953,8480841
87805,8482659
74207,8482685
131720,8482768
569958,8482026
278244,8482636
75403,8482711
609627,8482726
344014,8482015
702836,8482024
754457,8482689
503061,8482782
659400,8482824
854431,8469070
858882,8466424
491376,8482908
588845,8462103
150679,8471320
371107,8466104
641876,8483064
680344,8483010
6719,8483062
568624,8482982
80741,8483630
359257,8484180
666130,8484196
84678,8483426
148653,8483401
696407,8485490
205242,8484165
667092,8483750
803870,8484636
361826,8484859
82933,8485538
1620,8451987
2853,8470754
2918,8471711
3092,8474005
7450,8457538
10948,8473579
15547,8481680
15608,8471705
16855,8462187
28275,8480314
29317,8476440
30595,8445621
31281,8475684
31348,8482519
34249,8460896
35129,8466276
40157,8451224
40714,8448613
41870,8460501
41931,8459640
44181,8451140
45917,8479356
46342,8475441
46978,8481083
47466,8476589
48836,8475745
54638,8468516
56096,8476886
58105,8460937
59227,8448002
59670,8476392
60038,8473430
60399,8482123
60697,8478949
61656,8456007
64166,8456580
66317,8469726
66557,8481861
67705,8481847
68399,8458713
69889,8455451
71308,8481758
73659,8481971
77645,8481438
79311,8470663
79977,8451783
83530,8478451
83590,8477404
84012,8470936
88356,8476030
94345,8459319
95960,8456865
96923,8460119
102584,8481740
103661,8481003
105994,8469555
106107,8476907
108318,8451743
110710,8468303
119063,8456018
123387,8456652
124669,8456658
125502,8467030
127583,8476921
129025,8477353
134352,8462843
134462,8477190
134712,8480091
136091,8478341
136271,8476659
142173,8447837
147053,8481059
147740,8456568
148231,8473511
152999,8446488
161842,8448078
164833,8448231
174534,8451688
176276,8474171
180839,8476162
202818,8447468
204038,8480096
206702,8481570
207051,8459297
216213,8480446
220327,8474001
223057,8475805
230006,8449033
232237,8456165
237257,8447890
238139,8457766
239750,8445648
240792,8459035
244558,8449899
248408,8456977
249150,8448804
252817,8474702
261117,8458445
263847,8458394
265371,8466990
268404,8475939
268626,8474514
273714,8471593
274196,8449442
276056,8459636
277875,8470516
278424,8478086
278483,8470276
279676,8446671
280763,8473659
281187,8457089
283200,8467352
284947,8455560
285696,8458612
287767,8473890
291095,8457638
291321,8457458
293381,8456067
300412,8479194
300603,8457934
301863,8448855
305560,8478255
308992,8445454
322089,8451712
329152,8475658
331232,8456407
334939,8466123
335300,8473695
336315,8449635
339570,8447883
341381,8449271
341422,8476615
343463,8447055
344665,8448061
351464,8471531
352995,8470893
354127,8457947
355169,8475369
357640,8449594
358552,8445168
361658,8447673
361912,8474045
365424,8449840
367985,8480832
368926,8458316
369473,8467364
372564,8446827
381185,8471615
382575,8460112
382853,8479032
384386,8459603
390991,8459276
392699,8448743
396382,8457461
405220,8462703
410744,8475602
412064,8447809
425113,8450158
425325,8445365
427110,8475898
429726,8470587
438727,8471787
441308,8469123
446173,8457056
450589,8457599
452264,8481182
460132,8459454
461646,8448838
462654,8445460
466168,8477432
466389,8449145
467130,8445128
473819,8447375
482452,8468161
482723,8475355
485649,8451930
487685,8467026
502994,8479614
505331,8477212
507149,8466370
510971,8482620
511198,8447894
513212,8447303
521726,8476198
525430,8475729
530660,8476948
536731,8457155
540479,8479074
544372,8462102
545969,8455894
546399,8465914
549992,8458603
550891,8458583
552129,8456418
558816,8475675
559577,8457878
562608,8470388
570290,8468300
570885,8461414
574072,8448169
575850,8449248
582212,8456636
582595,8464971
583273,8471905
586929,8448399
589495,8448842
590596,8469010
594730,8447988
603858,8447972
603973,8468637
604376,8446475
605259,8457532
606671,8471407
611950,8445244
614617,8465977
618852,8481095
618971,8458575
620215,8478037
620368,8478547
621254,8447498
626335,8457884
627317,8445852
629362,8471728
631327,8476640
633516,8447015
633913,8479134
636875,8471334
640199,8475057
650221,8470274
657855,8467527
657879,8451990
660678,8446570
662072,8456282
663369,8467642
664157,8471432
671497,8446626
674535,8459203
674903,8465023
680775,8445558
683375,8469848
685842,8470776
686022,8470752
686363,8474942
687482,8449925
688124,8460603
689478,8448731
691932,8465088
693916,8469623
695673,8445858
698257,8474243
698377,8473673
701067,8445855
701080,8479660
701186,8447258
701411,8455657
701695,8451921
701727,8470205
702161,8470827
704294,8471152
707055,8471996
708738,8471973
710373,8482186
710993,8448952
712803,8466282
713043,8468127
714679,8459470
715765,8471343
717029,8476827
719555,8457716
719893,8475092
720238,8460766
723612,8447613
726700,8451728
732268,8466350
736871,8471861
738148,8459468
740792,8480139
742343,8458530
745151,8449274
745894,8465150
752205,8468765
753324,8457793
756467,8476328
756665,8482401
758463,8462135
762845,8472257
765266,8445609
765541,8479982
769274,8456720
773972,8456643
774276,8470406
777398,8456402
777756,8458825
779413,8459061
781092,8456520
781395,8467531
784634,8448527
786191,8457086
790897,8465952
797528,8448678
799832,8458295
800894,8465021
801211,8470078
806757,8475330
806982,8456182
809750,8471922
810166,8448153
812611,8458100
813606,8477344
814906,8459511
816528,8459540
817446,8478908
817896,8446838
820512,8455945
825054,8477621
827816,8445384
831274,8481522
831388,8481073
832806,8480356
833457,8480750
833707,8478447
838056,8451094
838213,8471328
839505,8471522
840769,8448381
842130,8475860
843781,8477981
846720,8479328
652190,8482706
325356,8482708
797196,8482712
854150,8455476
226678,8482944
499310,8482904
124093,8482879
859363,8458138
863053,8456206
87998,8457239
704889,8466151
706059,8467464
462595,8456505
139223,8483424
786117,8484146
762125,8484994
628531,8484822
362247,8484984
101179,8485512
667453,8484170
613310,8485041
47926,8485500
132,8458428
1072,8469868
2733,8471250
2868,8477241
2891,8451860
2905,8456251
2916,8473915
2973,8470778
2974,8474898
4805,8479800
6493,8460663
7150,8458325
8781,8471899
11007,8471329
13716,8479039
15248,8482163
15597,8481538
15833,8458804
15992,8458948
16134,8456473
16192,8457909
16431,8462119
19091,8447338
19713,8473546
20038,8460210
21851,8447780
23044,8475436
23104,8476806
26323,8448652
26384,8470348
28465,8469784
28466,8474876
28513,8477428
29345,8455907
29562,8478892
30242,8470094
30357,8474732
30594,8465120
30598,8474763
30720,8476787
30775,8450070
31343,8457833
32172,8478049
33133,8455571
33193,8457246
34186,8462596
34296,8457182
35655,8446653
36084,8457329
38374,8460074
39219,8475366
39367,8477954
39850,8480354
39851,8482192
40835,8449212
41405,8446027
41538,8476228
42663,8469504
44023,8446646
45389,8476809
45807,8478859
45973,8478048
46156,8478846
46560,8482211
46671,8478005
46725,8477039
46799,8482180
47630,8476923
47720,8476179
47780,8477231
47808,8477942
47917,8477857
48129,8480062
48370,8481739
48800,8480744
48826,8481164
48857,8480751
49005,8478894
49036,8478032
49100,8480332
49489,8470995
51272,8468240
51954,8477930
52074,8475844
52171,8467649
52191,8475314
52192,8476043
52195,8474818
52252,8476807
54193,8477200
54922,8476334
55106,8474849
55126,8457050
55676,8477814
55813,8460936
56032,8460245
56036,8468011
56037,8468669
56171,8480551
57392,8458241
57410,8475950
58474,8457921
58640,8451365
58695,8479679
58709,8475727
59287,8444894
59332,8465164
59490,8478497
59492,8479381
59848,8479378
60017,8469762
60310,8481576
60373,8455726
60383,8444877
60998,8473422
61468,8462836
62076,8457195
63922,8478062
64055,8458075
65521,8482105
65533,8468205
65647,8457965
66235,8468938
66640,8448334
66803,8481753
67215,8481087
67216,8480854
67309,8481794
67522,8480309
67561,8450470
67761,8478980
68181,8481431
68301,8475318
68356,8472315
68987,8445506
69195,8475847
69626,8481657
69680,8476530
69990,8482407
70050,8477358
70527,8480224
70695,8481757
70914,8457133
71608,8481012
71609,8480269
71790,8482513
71793,8445177
71873,8478054
71970,8476349
72052,8475864
72396,8478852
73480,8481107
75048,8456515
75662,8481672
75856,8481096
76022,8475968
76075,8474557
76266,8456826
76334,8474237
78267,8481816
78423,8480304
78591,8446512
78776,8451932
78815,8475868
79708,8478977
79985,8450239
80542,8478895
80587,8456748
80789,8469481
81683,8479385
81819,8475907
81879,8476288
82374,8477849
83506,8477959
84132,8470436
84491,8481725
84610,8481659
84718,8476436
85070,8474969
85923,8456955
86720,8479772
86779,8482408
86780,8479206
87963,8467566
89712,8480711
89955,8467523
90097,8445375
90859,8471718
90943,8458400
94248,8462649
94400,8473553
96551,8474161
96890,8474744
97169,8456105
97232,8470203
97274,8482243
97332,8474027
97632,8475613
97994,8480095
98125,8467302
99332,8459088
100191,8470906
100397,8479327
100666,8471808
100735,8481623
101185,8470799
101232,8469107
101258,8480067
101666,8447644
102164,8481604
102464,8481543
103783,8471284
103932,8456126
104032,8456935
104167,8460013
104912,8467919
105757,8448191
105787,8458165
105829,8471182
105858,8468185
105866,8474250
105867,8475718
106649,8481193
107027,8481540
107179,8466964
107270,8448124
107908,8476905
109113,8482454
109624,8456362
109744,8445457
109828,8449125
109864,8447863
110574,8459096
113598,8467651
116263,8480306
116324,8480102
116527,8480217
116898,8449567
117580,8475568
118100,8449647
118920,8465009
119002,8457460
121665,8469763
121845,8458979
122588,8475464
122614,8456203
122678,8446516
123139,8445946
123147,8458458
123151,8479506
123596,8466288
123792,8471181
124310,8457657
124593,8479488
126324,8455440
126644,8446371
126710,8458329
126984,8477986
127057,8448703
127566,8469723
127643,8477503
127763,8477989
128725,8479391
130343,8475749
131499,8482457
131781,8469729
131961,8468710
132022,8465212
133989,8478084
134049,8480898
134269,8456745
134340,8478148
134582,8476575
134591,8469759
135463,8481312
135781,8481708
138002,8474214
138249,8481943
139205,8479251
140624,8477407
141399,8477157
141458,8475234
141580,8476576
142752,8458206
142891,8480057
143414,8445965
143441,8460077
144408,8475809
144458,8476972
144890,8481028
144950,8480843
145852,8481020
145912,8480885
145920,8475872
146032,8480434
146219,8475328
146852,8482267
147293,8481058
148905,8477819
149134,8477422
149462,8479525
150145,8449549
150455,8479969
151859,8471910
151953,8477282
152193,8476893
152349,8471729
153934,8475960
154143,8477839
154500,8466299
155916,8466165
156711,8455511
156746,8446143
157920,8481143
158141,8470098
163914,8447228
164066,8475213
165563,8481536
165623,8482194
166180,8459244
166468,8478981
166835,8482498
167051,8459273
169476,8456842
171183,8481715
171213,8448012
171685,8456462
173816,8455672
174295,8473567
174834,8449445
176008,8456986
179869,8452694
180479,8470622
181931,8470626
183127,8479795
183632,8479003
184132,8458699
184260,8471398
185442,8467573
185581,8460810
187967,8446318
188621,8456870
190093,8467351
190610,8457653
190721,8449997
191473,8459022
191496,8448136
193519,8466129
194425,8455947
197768,8458120
200879,8458107
201351,8456802
201409,8445823
202254,8465224
205921,8448708
206000,8449464
206041,8447062
206289,8446189
206529,8447906
207036,8450199
207604,8482100
207783,8481574
208027,8456468
210417,8455675
210901,8459326
211258,8456132
213033,8457505
215510,8458314
215962,8466367
216582,8480058
217358,8473609
217426,8467648
217951,8476213
217974,8448607
219819,8457600
220030,8455494
220568,8468739
220647,8460058
222440,8475361
223059,8468730
223291,8446989
224409,8473928
226311,8458256
226508,8479150
229919,8477378
232357,8458495
234442,8460652
234622,8460656
235761,8459234
235940,8458467
236187,8460685
236272,8476187
236648,8466242
236986,8450117
237618,8450938
238389,8459679
239302,8457178
240453,8469494
240814,8467883
241499,8448175
243022,8458221
246098,8449002
247723,8456953
249701,8470438
251795,8476863
252593,8467694
252755,8448174
253012,8456440
253550,8456960
253719,8458264
253791,8445580
254352,8446515
255500,8445397
255620,8462039
257033,8479053
257205,8474762
257775,8458328
258150,8471894
258569,8472312
259296,8448344
261278,8449478
262896,8445710
264227,8449735
264675,8465210
267338,8457249
267776,8467505
268447,8470022
268703,8475743
269950,8458434
272017,8457255
273380,8455857
273394,8449189
275395,8457926
276236,8470560
277695,8459214
278825,8457374
278845,8479613
279376,8447358
279718,8449487
279801,8460583
280474,8449056
280770,8449280
280791,8473937
281016,8459182
281857,8447769
282095,8457551
282479,8458494
283161,8456781
285095,8458610
286133,8470010
286563,8456059
286626,8449806
288968,8473908
289148,8470250
290378,8477360
290468,8467028
292517,8469445
294176,8476990
294416,8462060
297436,8447092
299392,8481280
300220,8462087
301177,8456692
301714,8457618
306572,8469153
308161,8457067
308351,8465237
308450,8448934
308710,8470931
308830,8468819
309182,8457123
309245,8458024
309349,8449920
312444,8456061
313055,8451584
313373,8458396
314760,8449068
317999,8449086
319141,8457546
320248,8455438
321784,8475400
323107,8444861
323403,8475425
323438,8451629
323581,8446223
324398,8478960
324731,8449774
326006,8455556
326015,8477618
326578,8462235
328460,8474197
328512,8471504
329049,8470407
329146,8474950
329173,8470169
330436,8460509
330850,8448529
332055,8445529
332258,8448046
332538,8458330
333278,8458845
334278,8470988
334473,8456678
334531,8471653
335492,8473943
335609,8476028
337470,8472372
337720,8447250
338552,8477877
339335,8480272
340454,8477066
340626,8472336
340746,8475259
342181,8462493
343464,8447054
343583,8445150
343592,8459823
343644,8446628
343822,8448188
345481,8458653
345529,8481000
345662,8458664
346933,8452581
347168,8480317
348907,8480437
350532,8464779
350612,8452454
351044,8475364
351065,8445861
352539,8448311
352599,8449005
352667,8477027
353342,8470895
354929,8475245
355184,8467330
355857,8460808
358591,8457306
360001,8467325
360872,8456336
362032,8480163
362455,8474028
362619,8450221
362751,8470698
362814,8473613
363773,8468406
364263,8458655
364825,8474226
365161,8470597
366746,8476581
366986,8468969
367634,8448906
369508,8450655
369595,8468783
369628,8447869
370617,8445059
370851,8471535
372064,8467974
373348,8449004
375133,8460018
376381,8471470
376496,8479582
376837,8458116
377158,8470133
377817,8445512
380114,8479173
380763,8449763
381125,8446973
382207,8445251
383812,8482001
385683,8480248
385743,8482065
385803,8482067
385990,8470439
386421,8446881
387260,8470917
388388,8480203
388616,8478121
389038,8473516
389217,8468603
389252,8446870
389952,8482488
390652,8468794
390707,8446478
390853,8452159
391298,8479612
391507,8480263
391567,8480076
391747,8480041
391806,8480037
391867,8480027
393257,8451959
393317,8448444
393366,8465953
393604,8455664
393926,8474268
394192,8470649
398786,8459678
399027,8456538
399863,8476199
403159,8458681
405860,8446690
406629,8481316
406649,8446331
408611,8447025
409369,8479521
410300,8444898
410604,8447641
410822,8459418
411704,8468854
411783,8476007
411800,8456712
412684,8460592
415428,8469698
415668,8477300
416616,8455892
417878,8459321
421874,8466114
422559,8447533
423347,8456907
425017,8471141
425890,8477289
426469,8458387
427928,8469457
428227,8446514
428295,8457906
428647,8468700
429423,8448538
429922,8476182
429973,8449103
431410,8469542
432551,8468535
432552,8458202
432607,8446141
433032,8468485
433413,8460807
433624,8449299
434357,8448911
434574,8477552
434593,8468166
434709,8457498
435941,8469761
435986,8448082
437482,8474959
437726,8446104
438486,8449115
438527,8452575
439025,8455394
439204,8446637
439378,8457648
439731,8469142
439809,8470392
439918,8449317
440450,8468751
440989,8459568
441193,8448007
441629,8464772
442459,8456487
442612,8470431
442662,8475504
442703,8447366
443528,8473734
444046,8450041
444774,8457541
445153,8459327
445393,8451753
447110,8444866
449002,8457779
449328,8451095
449727,8477855
454274,8446574
454378,8458302
455036,8470100
459402,8448064
459425,8474908
459556,8457451
461016,8458089
461840,8451014
462080,8459489
462295,8457605
462322,8447790
462324,8470151
462463,8467435
464089,8477609
464367,8458259
465094,8448005
466600,8475894
468083,8457603
468293,8448229
469162,8469915
469737,8455632
469978,8457097
470970,8458644
472691,8444851
473456,8457564
473473,8449141
473759,8456343
474180,8449206
476425,8446733
476665,8458919
477259,8468885
478288,8451837
478349,8445335
479752,8468199
480196,8455908
480294,8451135
481791,8469547
482091,8469707
483213,8458305
483461,8466156
486455,8457131
487299,8459269
487526,8471596
487546,8467893
487605,8468531
490341,8449178
493743,8482607
495524,8447104
495669,8459407
497506,8449268
498171,8447467
499254,8462826
499925,8456735
500061,8445247
500142,8458755
502762,8449756
503677,8478311
504283,8470926
506262,8471907
506684,8466070
507541,8467570
509848,8449557
510276,8447374
511318,8447898
511822,8475880
513390,8445105
516586,8477578
517805,8447016
519121,8476286
519486,8465040
519847,8447021
520388,8447326
520396,8455400
521652,8447287
522085,8476176
522829,8476395
523202,8481606
523288,8475638
523688,8474567
524610,8458753
525191,8477919
525254,8447007
525492,8477931
525850,8479442
525976,8451141
526094,8480806
527977,8466228
529162,8451840
529638,8479633
530426,8445613
532338,8446861
533907,8458820
537784,8466101
540239,8455434
544059,8459545
544547,8468909
544677,8447230
544729,8470358
545144,8458181
545308,8460064
545368,8447165
546144,8479131
547144,8478932
547442,8444992
547846,8480563
549225,8468566
549610,8452157
550638,8446826
552069,8458383
552369,8458351
555496,8450042
555911,8476894
556412,8449785
556433,8479310
557717,8455757
558134,8456869
560481,8465970
560802,8466993
563356,8456546
564146,8473728
564741,8456104
565507,8475397
565746,8476110
567618,8447957
567738,8445989
569144,8449418
570758,8481136
571484,8470873
571604,8468070
571646,8467987
571663,8469459
571947,8474377
572302,8455458
572414,8469135
572810,8459389
574101,8476000
574705,8471908
574836,8446699
575012,8458175
575021,8456846
575097,8456552
575806,8457867
575866,8450269
575985,8481035
576046,8459043
576165,8480019
576826,8480877
577287,8451775
577485,8462647
577785,8467439
580227,8459227
581128,8456442
581157,8457132
582535,8465057
582777,8470017
583197,8469564
583344,8458098
584368,8470915
584487,8456115
584772,8466332
586382,8469560
587199,8481207
587728,8470440
588051,8458830
588396,8474536
588758,8456124
588762,8473558
588823,8477907
588883,8470741
589717,8466137
590417,8470846
591036,8471939
591070,8462398
591350,8466115
593340,8465180
593785,8470125
595171,8460765
598247,8446865
599521,8462127
599995,8461071
600025,8470922
600205,8448391
600594,8452486
602321,8473592
603149,8447477
603799,8446611
603859,8446568
604213,8467478
604923,8475817
605283,8475671
605454,8470490
606837,8458760
607090,8471243
608053,8462147
608169,8447743
608775,8460841
608895,8462898
609414,8474114
610012,8476427
610508,8449073
610531,8471665
610655,8476891
611312,8467926
611798,8474234
611890,8446840
612685,8477442
612796,8476590
613585,8479738
613821,8467576
614337,8457918
614458,8473795
614923,8474057
615433,8461419
615553,8449225
615745,8445334
615985,8447167
617356,8458882
617887,8474129
618866,8451720
619098,8455493
619139,8479749
619597,8456719
619961,8447039
620089,8475169
620238,8459999
620323,8455402
620449,8477347
620473,8477240
620868,8470613
620893,8474008
621590,8455486
621961,8476482
623325,8458922
623589,8446889
623682,8474825
624670,8447465
624918,8447791
624959,8460506
625267,8448740
626026,8475189
626146,8475320
626507,8477209
626812,8479011
627011,8470341
627437,8450101
628034,8446134
628970,8475470
631586,8471906
631770,8451834
632410,8475598
632733,8447895
633511,8460510
633635,8479283
633937,8459064
634224,8445440
634292,8460318
634397,8474892
634585,8470541
635167,8473936
635467,8470919
636295,8468436
636979,8448178
636994,8457673
637055,8474845
637451,8466317
637690,8472412
637736,8457325
642813,8475110
642932,8473475
643002,8445338
645101,8446832
645201,8457806
646235,8456874
646567,8475933
647520,8478145
648218,8462264
648831,8475940
648904,8462201
649024,8462204
650341,8456464
650562,8469793
650793,8451018
650957,8449393
651017,8446972
652023,8459527
652260,8477013
654181,8477576
654187,8474875
654221,8458442
654235,8481017
654634,8446118
656223,8458285
657281,8448689
658024,8460748
1935,8476204
2707,8480110
2910,8470886
3038,8475380
3107,8478522
3213,8471323
4401,8452579
4498,8480108
4802,8480527
11126,8471222
11331,8475846
15307,8477742
15713,8456878
15834,8456863
15894,8457240
16037,8480891
16131,8465186
17034,8462173
19874,8452535
22984,8476177
23518,8462737
28274,8481132
28573,8480766
28633,8482122
30320,8477322
30476,8474751
31221,8475686
32246,8479376
38825,8477880
39050,8480568
39777,8457758
41299,8475785
41685,8471477
41865,8471797
42783,8470311
42904,8473678
43758,8459419
43962,8470870
45455,8479000
45805,8480232
46155,8478040
46336,8479596
46737,8481065
46937,8479471
46976,8475175
47346,8481776
47584,8475542
47608,8476062
47644,8477152
47796,8475971
47857,8476831
47872,8475231
47959,8471978
47989,8479414
48051,8471774
48537,8471639
48646,8478488
48715,8479520
48896,8476869
49061,8482082
49066,8480861
50012,8447633
50072,8447473
50174,8480077
54078,8462259
57632,8466118
59017,8456604
59619,8471399
59774,8480316
60010,8482062
60519,8476448
60731,8480827
60939,8475842
60997,8478506
61836,8457760
62323,8459091
62394,8456233
63935,8456930
64042,8479345
64101,8478366
65532,8458122
65592,8455665
67264,8470108
67823,8479716
67881,8478251
68061,8479943
69789,8477985
70182,8460088
70408,8474054
70643,8478467
71370,8481062
71730,8482209
71789,8479360
72587,8477379
73747,8476993
73778,8476008
74619,8475202
74988,8456909
75001,8481559
75356,8481925
75586,8481726
75655,8473480
75902,8481649
76744,8481480
77439,8449235
77888,8467411
78011,8456998
78336,8476191
78716,8448255
79371,8471616
79588,8481235
80225,8465045
80458,8476446
80729,8469847
80962,8478115
82598,8470749
82641,8480083
83959,8480073
84098,8477035
84139,8480012
84972,8482139
86660,8480145
87990,8456594
88142,8451525
91020,8478439
91263,8457285
91758,8471671
92494,8469843
93850,8459367
94340,8468438
94948,8467372
95560,8455972
95670,8470905
96563,8452086
97454,8478436
97512,8476461
97530,8450028
98245,8449825
99933,8470726
99954,8470366
100342,8447133
101057,8477838
101425,8465030
102042,8475820
102913,8469122
103288,8474711
103612,8452484
103740,8473561
103963,8477903
103972,8458215
104217,8479485
104611,8468533
104965,8445241
106110,8445085
106226,8478407
106347,8479675
106355,8467343
106708,8476964
107011,8481099
107236,8447001
107560,8452069
107609,8481190
108452,8482098
110125,8455728
110850,8456885
112692,8468391
114280,8478260
116107,8478454
117345,8480081
118860,8476913
119593,8478365
120680,8458014
122946,8475301
125368,8456364
125681,8458891
127054,8451715
127896,8447363
128126,8478133
128480,8471246
128785,8466148
130998,8477083
131947,8448614
134952,8479300
135021,8481220
136519,8482249
137540,8482430
138037,8477352
138339,8477833
138594,8449741
